===== Main Map =====
Address  Size   Contains
0x00000  4K     IVT/BIOS/MicroSYS data area
0x01000  24K    Kernel
0x07000  4K     System stack (0x7c00-0x7dff contains boot disk code)
0x08000  8K     Small system buffer
0x0a000  4K     Bootloader
0x0b000  4K     Shell resident area
0x0c000  16K    Large system buffer
0x10000  576K   Program area
0xa0000  384K   Video memory & BIOS
